<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Dry goods,CM Fertilizer,Compost_dieseLlpert,3,219.0024706,0.13,209.9045706,6,228.5124706,18.6079,251.4413164,7.400494185
Dry goods,CM Fertilizer,Compost_electpert,0.023,219.0024706,0.023,219.0024706,65,263.9763012,44.97383055,251.4413164,17.8864123
Dry goods,CM Fertilizer,CompostPercentCdegraded,0.58,219.0024706,0.4,163.2642478,0.83,296.416669,133.1524212,251.4413164,52.95566502
Dry goods,CM Fertilizer,Compost_degradedC_CH4,0.02,219.0024706,0.008,111.2419064,0.036,362.6832228,251.4413164,251.4413164,100
Dry goods,CM Fertilizer,Compost_N2OperN,0.005,219.0024706,0.001,189.5991221,0.018,314.5633532,124.964231,251.4413164,49.69916354
Dry goods,CM Fertilizer,Compost_N_loss,0.43,219.0024706,0.23,205.3344514,0.57,228.5700841,23.23563264,251.4413164,9.240976373
Dry goods,CM Fertilizer,Compost_N_Availability,0.2,219.0024706,0.2,219.0024706,0.4,201.1037775,-17.89869312,251.4413164,-7.118437565
Fresh produce,CM Fertilizer,EFGrid,692.15,23.03330455,537.18,23.02974024,918.79,23.03851727,0.00877703,44.97383055,0.01951586
Fresh produce,CM Fertilizer,Displaced_N_Production_Factor,8.85,23.03330455,4.7,23.61616375,13,22.45044535,-1.1657184,44.97383055,-2.591992689
Fresh produce,CM Fertilizer,Displaced_P_Production_Factor,1.8,23.03330455,0.52,23.45570455,3.09,22.60760455,-0.8481,44.97383055,-1.88576332
Fresh produce,CM Fertilizer,Displaced_K_Production_Factor,0.96,23.03330455,0.38,24.37600455,1.53,21.71375455,-2.66225,44.97383055,-5.919553588
Fresh produce,CM Fertilizer,Compost_dieseLlpert,3,23.03330455,0.13,13.93540455,6,32.54330455,18.6079,44.97383055,41.37495022
Fresh produce,CM Fertilizer,Compost_electpert,0.023,23.03330455,0.023,23.03330455,65,68.0071351,44.97383055,44.97383055,100
Fresh produce,CM Fertilizer,CompostPercentCdegraded,0.58,23.03330455,0.4,18.71599217,0.83,29.02957175,10.31357958,44.97383055,22.93240193
Fresh produce,CM Fertilizer,Compost_degradedC_CH4,0.02,23.03330455,0.008,14.68650061,0.036,34.16237648,19.47587587,44.97383055,43.30490783
Fresh produce,CM Fertilizer,Compost_N2OperN,0.005,23.03330455,0.001,20.99140535,0.018,29.66947695,8.6780716,44.97383055,19.29582491
Fresh produce,CM Fertilizer,Compost_N_loss,0.43,23.03330455,0.23,22.08413655,0.57,23.69772215,1.6135856,44.97383055,3.587832258
Fresh produce,CM Fertilizer,Compost_N_Availability,0.2,23.03330455,0.2,23.03330455,0.4,21.79033975,-1.2429648,44.97383055,-2.763751241
MSWFW,CM Fertilizer,EFGrid,692.15,83.38578064,537.18,83.38221633,918.79,83.39099336,0.00877703,88.22841216,0.009948077
MSWFW,CM Fertilizer,Displaced_N_Production_Factor,8.85,83.38578064,4.7,87.59637064,13,79.17519064,-8.42118,88.22841216,-9.544748448
MSWFW,CM Fertilizer,Displaced_P_Production_Factor,1.8,83.38578064,0.52,85.81778064,3.09,80.93478064,-4.883,88.22841216,-5.534498333
MSWFW,CM Fertilizer,Displaced_K_Production_Factor,0.96,83.38578064,0.38,85.29978064,1.53,81.50478064,-3.795,88.22841216,-4.301335485
MSWFW,CM Fertilizer,Compost_dieseLlpert,3,83.38578064,0.13,74.28788064,6,92.89578064,18.6079,88.22841216,21.09059831
MSWFW,CM Fertilizer,Compost_electpert,0.023,83.38578064,0.023,83.38578064,65,128.3596112,44.97383055,88.22841216,50.97431706
MSWFW,CM Fertilizer,CompostPercentCdegraded,0.58,83.38578064,0.4,63.82775824,0.83,110.5497006,46.7219424,88.22841216,52.95566502
MSWFW,CM Fertilizer,Compost_degradedC_CH4,0.02,83.38578064,0.008,45.573604,0.036,133.8020162,88.22841216,88.22841216,100
MSWFW,CM Fertilizer,Compost_N2OperN,0.005,83.38578064,0.001,68.63504778,0.018,131.3256624,62.69061464,88.22841216,71.05490523
MSWFW,CM Fertilizer,Compost_N_loss,0.43,83.38578064,0.23,76.52896635,0.57,88.18555064,11.65658429,88.22841216,13.21182599
MSWFW,CM Fertilizer,Compost_N_Availability,0.2,83.38578064,0.2,83.38578064,0.4,74.40657064,-8.97921,88.22841216,-10.17723178
Post consumer,CM Fertilizer,EFGrid,692.15,88.52903105,537.18,88.52546674,918.79,88.53424377,0.00877703,94.53462933,0.00928446
Post consumer,CM Fertilizer,Displaced_N_Production_Factor,8.85,88.52903105,4.7,94.87841153,13,82.17965057,-12.69876096,94.53462933,-13.43291982
Post consumer,CM Fertilizer,Displaced_P_Production_Factor,1.8,88.52903105,0.52,90.06503105,3.09,86.98103105,-3.084,94.53462933,-3.262296602
Post consumer,CM Fertilizer,Displaced_K_Production_Factor,0.96,88.52903105,0.38,90.38503105,1.53,86.70503105,-3.68,94.53462933,-3.892753403
Post consumer,CM Fertilizer,Compost_dieseLlpert,3,88.52903105,0.13,79.43113105,6,98.03903105,18.6079,94.53462933,19.68368643
Post consumer,CM Fertilizer,Compost_electpert,0.023,88.52903105,0.023,88.52903105,65,133.5028616,44.97383055,94.53462933,47.57392172
Post consumer,CM Fertilizer,CompostPercentCdegraded,0.58,88.52903105,0.4,70.54295804,0.83,113.509688,42.96672997,94.53462933,45.45078378
Post consumer,CM Fertilizer,Compost_degradedC_CH4,0.02,88.52903105,0.008,53.75595656,0.036,134.8931304,81.13717381,94.53462933,85.82799169
Post consumer,CM Fertilizer,Compost_N2OperN,0.005,88.52903105,0.001,66.28558885,0.018,160.8202182,94.53462933,94.53462933,100
Post consumer,CM Fertilizer,Compost_N_loss,0.43,88.52903105,0.23,78.18926328,0.57,95.76686849,17.57760521,94.53462933,18.59382677
Post consumer,CM Fertilizer,Compost_N_Availability,0.2,88.52903105,0.2,88.52903105,0.4,74.98878593,-13.54024512,94.53462933,-14.32305306
Prep waste,CM Fertilizer,EFGrid,692.15,36.4233256,537.18,36.41976129,918.79,36.42853832,0.00877703,44.97383055,0.01951586
Prep waste,CM Fertilizer,Displaced_N_Production_Factor,8.85,36.4233256,4.7,36.63981616,13,36.20683504,-0.43298112,44.97383055,-0.962740142
Prep waste,CM Fertilizer,Displaced_P_Production_Factor,1.8,36.4233256,0.52,37.6738856,3.09,35.1629956,-2.51089,44.97383055,-5.583002313
Prep waste,CM Fertilizer,Displaced_K_Production_Factor,0.96,36.4233256,0.38,37.1193256,1.53,35.7393256,-1.38,44.97383055,-3.068451104
Prep waste,CM Fertilizer,Compost_dieseLlpert,3,36.4233256,0.13,27.3254256,6,45.9333256,18.6079,44.97383055,41.37495022
Prep waste,CM Fertilizer,Compost_electpert,0.023,36.4233256,0.023,36.4233256,65,81.39715615,44.97383055,44.97383055,100
Prep waste,CM Fertilizer,CompostPercentCdegraded,0.58,36.4233256,0.4,27.45064988,0.83,48.8853752,21.43472531,44.97383055,47.66043953
Prep waste,CM Fertilizer,Compost_degradedC_CH4,0.02,36.4233256,0.008,19.07615255,0.036,59.55288965,40.4767371,44.97383055,90.00064394
Prep waste,CM Fertilizer,Compost_N2OperN,0.005,36.4233256,0.001,35.66490589,0.018,38.88818963,3.223283737,44.97383055,7.167020682
Prep waste,CM Fertilizer,Compost_N_loss,0.43,36.4233256,0.23,36.07077748,0.57,36.67010928,0.599331794,44.97383055,1.33262341
Prep waste,CM Fertilizer,Compost_N_Availability,0.2,36.4233256,0.2,36.4233256,0.4,35.96165296,-0.46167264,44.97383055,-1.026536175
Refrigerated and frozen goods,CM Fertilizer,EFGrid,692.15,81.70400545,537.18,81.70044114,918.79,81.70921817,0.00877703,86.86234234,0.010104528
Refrigerated and frozen goods,CM Fertilizer,Displaced_N_Production_Factor,8.85,81.70400545,4.7,84.97861441,13,78.42939649,-6.54921792,86.86234234,-7.539766651
Refrigerated and frozen goods,CM Fertilizer,Displaced_P_Production_Factor,1.8,81.70400545,0.52,83.11200545,3.09,80.28500545,-2.827,86.86234234,-3.25457491
Refrigerated and frozen goods,CM Fertilizer,Displaced_K_Production_Factor,0.96,81.70400545,0.38,82.57400545,1.53,80.84900545,-1.725,86.86234234,-1.985900856
Refrigerated and frozen goods,CM Fertilizer,Compost_dieseLlpert,3,81.70400545,0.13,72.60610545,6,91.21400545,18.6079,86.86234234,21.42228669
Refrigerated and frozen goods,CM Fertilizer,Compost_electpert,0.023,81.70400545,0.023,81.70400545,65,126.677836,44.97383055,86.86234234,51.77598179
Refrigerated and frozen goods,CM Fertilizer,CompostPercentCdegraded,0.58,81.70400545,0.4,62.44880641,0.83,108.4473375,45.99853104,86.86234234,52.95566502
Refrigerated and frozen goods,CM Fertilizer,Compost_degradedC_CH4,0.02,81.70400545,0.008,44.47728731,0.036,131.3396296,86.86234234,86.86234234,100
Refrigerated and frozen goods,CM Fertilizer,Compost_N2OperN,0.005,81.70400545,0.001,70.23224449,0.018,118.9872286,48.75498408,86.86234234,56.12902297
Refrigerated and frozen goods,CM Fertilizer,Compost_N_loss,0.43,81.70400545,0.23,76.37140705,0.57,85.43682433,9.06541728,86.86234234,10.4365333
Refrigerated and frozen goods,CM Fertilizer,Compost_N_Availability,0.2,81.70400545,0.2,81.70400545,0.4,74.72080321,-6.98320224,86.86234234,-8.039389743
Salad ,CM Fertilizer,EFGrid,692.15,16.52915308,537.18,16.52558877,918.79,16.5343658,0.00877703,44.97383055,0.01951586
Salad ,CM Fertilizer,Displaced_N_Production_Factor,8.85,16.52915308,4.7,17.19073612,13,15.86757004,-1.32316608,44.97383055,-2.942080014
Salad ,CM Fertilizer,Displaced_P_Production_Factor,1.8,16.52915308,0.52,16.91315308,3.09,16.14215308,-0.771,44.97383055,-1.714330291
Salad ,CM Fertilizer,Displaced_K_Production_Factor,0.96,16.52915308,0.38,17.86315308,1.53,15.21815308,-2.645,44.97383055,-5.881197949
Salad ,CM Fertilizer,Compost_dieseLlpert,3,16.52915308,0.13,7.431253084,6,26.03915308,18.6079,44.97383055,41.37495022
Salad ,CM Fertilizer,Compost_electpert,0.023,16.52915308,0.023,16.52915308,65,61.50298363,44.97383055,44.97383055,100
Salad ,CM Fertilizer,CompostPercentCdegraded,0.58,16.52915308,0.4,14.3527198,0.83,19.55197708,5.19925728,44.97383055,11.56062807
Salad ,CM Fertilizer,Compost_degradedC_CH4,0.02,16.52915308,0.008,12.32138208,0.036,22.13951443,9.818132352,44.97383055,21.83076743
Salad ,CM Fertilizer,Compost_N2OperN,0.005,16.52915308,0.001,14.2114649,0.018,24.06163968,9.850174777,44.97383055,21.90201425
Salad ,CM Fertilizer,Compost_N_loss,0.43,16.52915308,0.23,15.45178577,0.57,17.2833102,1.831524434,44.97383055,4.072422589
Salad ,CM Fertilizer,Compost_N_Availability,0.2,16.52915308,0.2,16.52915308,0.4,15.11830732,-1.41084576,44.97383055,-3.137037123
Sweet Cereals,CM Fertilizer,EFGrid,692.15,214.8185822,537.18,214.8150179,918.79,214.823795,0.00877703,246.1202739,0.003566155
Sweet Cereals,CM Fertilizer,Displaced_N_Production_Factor,8.85,214.8185822,4.7,222.5373034,13,207.0998611,-15.43744224,246.1202739,-6.272316374
Sweet Cereals,CM Fertilizer,Displaced_P_Production_Factor,1.8,214.8185822,0.52,215.7657822,3.09,213.8639822,-1.9018,246.1202739,-0.772711638
Sweet Cereals,CM Fertilizer,Displaced_K_Production_Factor,0.96,214.8185822,0.38,215.4971822,1.53,214.1516822,-1.3455,246.1202739,-0.546683936
Sweet Cereals,CM Fertilizer,Compost_dieseLlpert,3,214.8185822,0.13,205.7206822,6,224.3285822,18.6079,246.1202739,7.56049053
Sweet Cereals,CM Fertilizer,Compost_electpert,0.023,214.8185822,0.023,214.8185822,65,259.7924128,44.97383055,246.1202739,18.27311088
Sweet Cereals,CM Fertilizer,CompostPercentCdegraded,0.58,214.8185822,0.4,160.2599008,0.83,290.5945286,130.3346278,246.1202739,52.95566502
Sweet Cereals,CM Fertilizer,Compost_degradedC_CH4,0.02,214.8185822,0.008,109.3384649,0.036,355.4587388,246.1202739,246.1202739,100
Sweet Cereals,CM Fertilizer,Compost_N2OperN,0.005,214.8185822,0.001,187.7780028,0.018,302.7004653,114.9224625,246.1202739,46.69361879
Sweet Cereals,CM Fertilizer,Compost_N_loss,0.43,214.8185822,0.23,202.248886,0.57,223.6173696,21.36848359,246.1202739,8.68213059
Sweet Cereals,CM Fertilizer,Compost_N_Availability,0.2,214.8185822,0.2,214.8185822,0.4,198.358177,-16.46040528,246.1202739,-6.687951796
Tomato Pomace,CM Fertilizer,EFGrid,692.15,75.39597941,537.18,75.3924151,918.79,75.40119213,0.00877703,89.72939559,0.009781666
Tomato Pomace,CM Fertilizer,Displaced_N_Production_Factor,8.85,75.39597941,4.7,75.90162869,13,74.89033013,-1.01129856,89.72939559,-1.127053797
Tomato Pomace,CM Fertilizer,Displaced_P_Production_Factor,1.8,75.39597941,0.52,75.54573941,3.09,75.24504941,-0.30069,89.72939559,-0.335107573
Tomato Pomace,CM Fertilizer,Displaced_K_Production_Factor,0.96,75.39597941,0.38,75.45919941,1.53,75.33384941,-0.12535,89.72939559,-0.139697809
Tomato Pomace,CM Fertilizer,Compost_dieseLlpert,3,75.39597941,0.13,66.29807941,6,84.90597941,18.6079,89.72939559,20.7377971
Tomato Pomace,CM Fertilizer,Compost_electpert,0.023,75.39597941,0.023,75.39597941,65,120.36981,44.97383055,89.72939559,50.12162431
Tomato Pomace,CM Fertilizer,CompostPercentCdegraded,0.58,75.39597941,0.4,55.50522669,0.83,103.0220248,47.51679816,89.72939559,52.95566502
Tomato Pomace,CM Fertilizer,Compost_degradedC_CH4,0.02,75.39597941,0.008,36.94052416,0.036,126.6699197,89.72939559,89.72939559,100
Tomato Pomace,CM Fertilizer,Compost_N2OperN,0.005,75.39597941,0.001,73.62456556,0.018,81.15307443,7.528508869,89.72939559,8.390236911
Tomato Pomace,CM Fertilizer,Compost_N_loss,0.43,75.39597941,0.23,74.57254535,0.57,75.97238325,1.399837897,89.72939559,1.560066117
Tomato Pomace,CM Fertilizer,Compost_N_Availability,0.2,75.39597941,0.2,75.39597941,0.4,74.31766709,-1.07831232,89.72939559,-1.201738085
Whey,CM Fertilizer,EFGrid,692.15,22.14648439,537.18,22.14292008,918.79,22.15169711,0.00877703,44.97383055,0.01951586
Whey,CM Fertilizer,Displaced_N_Production_Factor,8.85,22.14648439,4.7,22.45399939,13,21.83896939,-0.61503,44.97383055,-1.36752861
Whey,CM Fertilizer,Displaced_P_Production_Factor,1.8,22.14648439,0.52,22.24888439,3.09,22.04328439,-0.2056,44.97383055,-0.457154744
Whey,CM Fertilizer,Displaced_K_Production_Factor,0.96,22.14648439,0.38,22.23348439,1.53,22.06098439,-0.1725,44.97383055,-0.383556388
Whey,CM Fertilizer,Compost_dieseLlpert,3,22.14648439,0.13,13.04858439,6,31.65648439,18.6079,44.97383055,41.37495022
Whey,CM Fertilizer,Compost_electpert,0.023,22.14648439,0.023,22.14648439,65,67.12031494,44.97383055,44.97383055,100
Whey,CM Fertilizer,CompostPercentCdegraded,0.58,22.14648439,0.4,18.53538487,0.83,27.16190039,8.626515522,44.97383055,19.18118919
Whey,CM Fertilizer,Compost_degradedC_CH4,0.02,22.14648439,0.008,15.16502532,0.036,31.45509649,16.29007117,44.97383055,36.22122237
Whey,CM Fertilizer,Compost_N2OperN,0.005,22.14648439,0.001,21.06918368,0.018,25.64771172,4.578528036,44.97383055,10.18042711
Whey,CM Fertilizer,Compost_N_loss,0.43,22.14648439,0.23,21.64570582,0.57,22.49702939,0.851323571,44.97383055,1.89293098
Whey,CM Fertilizer,Compost_N_Availability,0.2,22.14648439,0.2,22.14648439,0.4,21.49069939,-0.655785,44.97383055,-1.458147976
Apple Pomace,CM Blended,EFGrid,692.15,-2.070203759,537.18,-2.073768069,918.79,-2.064991039,0.00877703,72.27932279,0.01214321
Apple Pomace,CM Blended,Displaced_N_Production_Factor,8.85,-2.070203759,4.7,-1.491129359,13,-2.649278159,-1.1581488,72.27932279,-1.602323812
Apple Pomace,CM Blended,Displaced_P_Production_Factor,1.8,-2.070203759,0.52,-1.902011759,3.09,-2.239709759,-0.337698,72.27932279,-0.467212457
Apple Pomace,CM Blended,Displaced_K_Production_Factor,0.96,-2.070203759,0.38,-1.799076959,1.53,-2.336655959,-0.537579,72.27932279,-0.743752126
Apple Pomace,CM Blended,EF_Peat_kgCO2eperton,970,-2.070203759,388,46.81779624,1197,-21.13820376,-67.956,72.27932279,-94.0185898
Apple Pomace,CM Blended,Compost_dieseLlpert,3,-2.070203759,0.13,-11.16810376,6,7.439796241,18.6079,72.27932279,25.74443047
Apple Pomace,CM Blended,Compost_electpert,0.023,-2.070203759,0.023,-2.070203759,65,42.90362679,44.97383055,72.27932279,62.22226332
Apple Pomace,CM Blended,CompostPercentCdegraded,0.58,-2.070203759,0.4,-18.09271374,0.83,20.18328232,38.27599606,72.27932279,52.95566502
Apple Pomace,CM Blended,Compost_degradedC_CH4,0.02,-2.070203759,0.008,-33.04705638,0.036,39.23226641,72.27932279,72.27932279,100
Apple Pomace,CM Blended,Compost_N2OperN,0.005,-2.070203759,0.001,-13.34042662,0.018,34.55802053,47.89844714,72.27932279,66.26853337
Apple Pomace,CM Blended,Compost_N_loss,0.43,-2.070203759,0.23,-5.335214044,0.57,0.215303441,5.550517486,72.27932279,7.679260502
Apple Pomace,CM Blended,Peat_substitution,1,-2.070203759,0.2,63.11379624,1,-2.070203759,-65.184,72.27932279,-90.18346809
Apple Pomace,CM Blended,Compost_N_Availability,0.2,-2.070203759,0.2,-2.070203759,0.4,-3.305097359,-1.2348936,72.27932279,-1.708501896
Baked goods,CM Blended,EFGrid,692.15,156.8049255,537.18,156.8013612,918.79,156.8101382,0.00877703,263.992607,0.003324726
Baked goods,CM Blended,Displaced_N_Production_Factor,8.85,156.8049255,4.7,158.0530012,13,155.5568499,-2.496151296,263.992607,-0.945538333
Baked goods,CM Blended,Displaced_P_Production_Factor,1.8,156.8049255,0.52,157.0814055,3.09,156.5262855,-0.55512,263.992607,-0.210278616
Baked goods,CM Blended,Displaced_K_Production_Factor,0.96,156.8049255,0.38,156.9510855,1.53,156.6612855,-0.2898,263.992607,-0.109775801
Baked goods,CM Blended,EF_Peat_kgCO2eperton,970,156.8049255,388,205.6929255,1197,137.7369255,-67.956,263.992607,-25.74162996
Baked goods,CM Blended,Compost_dieseLlpert,3,156.8049255,0.13,147.7070255,6,166.3149255,18.6079,263.992607,7.048644359
Baked goods,CM Blended,Compost_electpert,0.023,156.8049255,0.023,156.8049255,65,201.7787561,44.97383055,263.992607,17.03601895
Baked goods,CM Blended,CompostPercentCdegraded,0.58,156.8049255,0.4,98.28439688,0.83,238.0834375,139.7990406,263.992607,52.95566502
Baked goods,CM Blended,Compost_degradedC_CH4,0.02,156.8049255,0.008,43.66523682,0.036,307.6578438,263.992607,263.992607,100
Baked goods,CM Blended,Compost_N2OperN,0.005,156.8049255,0.001,132.5142805,0.018,235.7495219,103.2352414,263.992607,39.1053532
Baked goods,CM Blended,Compost_N_loss,0.43,156.8049255,0.23,149.7678681,0.57,161.7308657,11.96299769,263.992607,4.531565419
Baked goods,CM Blended,Peat_substitution,1,156.8049255,0.2,221.9889255,1,156.8049255,-65.184,263.992607,-24.69160055
Baked goods,CM Blended,Compost_N_Availability,0.2,156.8049255,0.2,156.8049255,0.4,154.1433666,-2.661558912,263.992607,-1.008194488
Brewers spent grains,CM Blended,EFGrid,692.15,-6.341330123,537.18,-6.344894433,918.79,-6.336117403,0.00877703,67.956,0.012915754
Brewers spent grains,CM Blended,Displaced_N_Production_Factor,8.85,-6.341330123,4.7,-5.660066123,13,-7.022594123,-1.362528,67.956,-2.00501501
Brewers spent grains,CM Blended,Displaced_P_Production_Factor,1.8,-6.341330123,0.52,-6.041810123,3.09,-6.643190123,-0.60138,67.956,-0.884954971
Brewers spent grains,CM Blended,Displaced_K_Production_Factor,0.96,-6.341330123,0.38,-6.320450123,1.53,-6.361850123,-0.0414,67.956,-0.060921773
Brewers spent grains,CM Blended,EF_Peat_kgCO2eperton,970,-6.341330123,388,42.54666988,1197,-25.40933012,-67.956,67.956,-100
Brewers spent grains,CM Blended,Compost_dieseLlpert,3,-6.341330123,0.13,-15.43923012,6,3.168669877,18.6079,67.956,27.38227677
Brewers spent grains,CM Blended,Compost_electpert,0.023,-6.341330123,0.023,-6.341330123,65,38.63250043,44.97383055,67.956,66.18080898
Brewers spent grains,CM Blended,CompostPercentCdegraded,0.58,-6.341330123,0.4,-19.9297467,0.83,12.53147068,32.46121738,67.956,47.76799308
Brewers spent grains,CM Blended,Compost_degradedC_CH4,0.02,-6.341330123,0.008,-32.61226884,0.036,28.68658816,61.298857,67.956,90.20374507
Brewers spent grains,CM Blended,Compost_N2OperN,0.005,-6.341330123,0.001,-19.60041584,0.018,36.75069845,56.35111429,67.956,82.92294174
Brewers spent grains,CM Blended,Compost_N_loss,0.43,-6.341330123,0.23,-10.18251869,0.57,-3.652498123,6.530020571,67.956,9.609189139
Brewers spent grains,CM Blended,Peat_substitution,1,-6.341330123,0.2,58.84266988,1,-6.341330123,-65.184,67.956,-95.92088999
Brewers spent grains,CM Blended,Compost_N_Availability,0.2,-6.341330123,0.2,-6.341330123,0.4,-7.794146123,-1.452816,67.956,-2.13787745
Canned goods,CM Blended,EFGrid,692.15,-46.02978323,537.18,-46.03334754,918.79,-46.02457051,0.00877703,67.956,0.012915754
Canned goods,CM Blended,Displaced_N_Production_Factor,8.85,-46.02978323,4.7,-45.81518507,13,-46.24438139,-0.42919632,67.956,-0.631579728
Canned goods,CM Blended,Displaced_P_Production_Factor,1.8,-46.02978323,0.52,-45.94453523,3.09,-46.11569723,-0.171162,67.956,-0.251871799
Canned goods,CM Blended,Displaced_K_Production_Factor,0.96,-46.02978323,0.38,-45.88571123,1.53,-46.17137123,-0.28566,67.956,-0.420360233
Canned goods,CM Blended,EF_Peat_kgCO2eperton,970,-46.02978323,388,2.85821677,1197,-65.09778323,-67.956,67.956,-100
Canned goods,CM Blended,Compost_dieseLlpert,3,-46.02978323,0.13,-55.12768323,6,-36.51978323,18.6079,67.956,27.38227677
